username,name,location
AK001,Aung Kyaw,SRID=4326;POINT(96.171004 16.776474)
KT001,Kyaw Thaung,SRID=4326;POINT(96.175772 16.77122)
ZM001,Zaw Min,SRID=4326;POINT(96.168959 16.776539)
MH001,Mya Hnin,SRID=4326;POINT(96.16733 16.778781)
KK001,Ko Ko,SRID=4326;POINT(96.161588 16.78585)
AC001,Aye Chan,SRID=4326;POINT(96.14788 16.786012)
SW001,Soe Win,SRID=4326;POINT(96.143969 16.779877)
HH001,Hla Hla,SRID=4326;POINT(96.13744 16.780137)
T001,Thura,SRID=4326;POINT(96.131666 16.780642)
TM001,Than Myint,SRID=4326;POINT(96.122994 16.793038)
MM001,Moe Moe,SRID=4326;POINT(96.122292 16.802123)
AA001,Aung Aung,SRID=4326;POINT(96.12437 16.803815)
KKH001,Khin Khin,SRID=4326;POINT(96.133336 16.803723)
NL001,Nay Lin,SRID=4326;POINT(96.133012 16.804693)
WY001,Wai Yan,SRID=4326;POINT(96.128566 16.815558)
